42.5337726434587,33.9391775889204,0.033885290290144
38.0881883316434,35.5511243629882,0.032602292009418
40.7860764282522,30.7812421924335,0.03162895224644
40.2891857638881,32.1984152122859,0.032409519479144
39.9983477818451,33.2566889964542,0.032652600490975
37.4137496237586,36.181049335511,0.03256711351667
40.8214059981811,31.3389092810645,0.032295093479153
39.5174108214227,35.8006896533292,0.033181477655376
39.2781816252114,35.0247892537689,0.032889633522209
39.9291951668782,30.1523195881994,0.031395324854276
40.0206005561559,31.4262693076525,0.031882399837773
43.6379822331312,29.8163982248624,0.033337774976543
41.0608315348177,31.9544260223664,0.032645529834203
39.6223685223036,32.3495664480092,0.032347618075076
37.9584667750961,30.8157920178216,0.030572285173825
40.0483750798453,36.3644124259521,0.033394662801733
36.1353508383333,36.1168051928354,0.032035012414676
36.0179379957715,35.0649056417673,0.031562985681584
39.993571282997,37.5604819632405,0.033644969116367
46.1731096226394,26.926854042044,0.033653416883325
36.8392756251649,36.4015567234605,0.032431315715658
39.1102929863267,31.3363173773756,0.031219845173793
40.4706333950947,34.3061949949363,0.033181666894157
43.0611063847896,29.4952687240001,0.032878266620688
41.4522090339967,31.3211546363732,0.032813186864677
35.4565109225541,33.0586912726991,0.029618656031315
40.629524550401,32.9369002477193,0.03282947524504
42.0795953251277,33.448654401299,0.033659478699671
42.945382788958,33.4591128051253,0.034049026016552
45.485271991609,29.9695731685649,0.034621189942306
42.2927226116758,32.7082216795277,0.033596663874882
37.0339972180407,35.0450750288216,0.032045343159496
40.0463236507524,29.0084013385357,0.030618233555733
37.2351211561199,34.4941854491703,0.031957832017572
39.3049625633289,36.3977714081179,0.033282387397004
44.2091674085722,29.4725068642156,0.033414973740949
40.2850273214517,30.460191989061,0.031780120838041
37.3370383028375,34.4321831908205,0.031879809764359
43.0742440264721,30.2953966392137,0.033084002344256
45.0842590242114,30.1224952992026,0.03450102578667
35.2818175887729,34.4563028181211,0.030522833732807
41.039224317501,34.5920619738211,0.033462289219564
